
DOWNLOAD,20/09/18 09:45:11
unknown,20/09/18 09:45:11
unknown,20/09/18 09:45:11
unknown,20/09/18 09:45:11
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:12
DOWNLOAD,20/09/18 09:45:13
DOWNLOAD,20/09/18 09:45:13
DOWNLOAD,20/09/18 09:45:13
DOWNLOAD,20/09/18 09:45:13
unknown,20/09/18 09:45:13
unknown,20/09/18 09:45:14
DOWNLOAD,20/09/18 09:45:14
DOWNLOAD,20/09/18 09:45:14
unknown,20/09/18 09:45:15
DOWNLOAD,20/09/18 09:45:15
DOWNLOAD,20/09/18 09:45:15
DOWNLOAD,20/09/18 09:45:15
unknown,20/09/18 09:45:15
DOWNLOAD,20/09/18 09:45:16
DOWNLOAD,20/09/18 09:45:16
DOWNLOAD,20/09/18 09:45:16
DOWNLOAD,20/09/18 09:45:16
unknown,20/09/18 09:45:16
DOWNLOAD,20/09/18 09:45:16
unknown,20/09/18 09:45:17
DOWNLOAD,20/09/18 09:45:17
unknown,20/09/18 09:45:17
DOWNLOAD,20/09/18 09:45:17
DOWNLOAD,20/09/18 09:45:17
DOWNLOAD,20/09/18 09:45:18
DOWNLOAD,20/09/18 09:45:18
DOWNLOAD,20/09/18 09:45:18
DOWNLOAD,20/09/18 09:45:18
DOWNLOAD,20/09/18 09:45:18
unknown,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:19
DOWNLOAD,20/09/18 09:45:20
DOWNLOAD,20/09/18 09:45:20
DOWNLOAD,20/09/18 09:45:20
DOWNLOAD,20/09/18 09:45:20
DOWNLOAD,20/09/18 09:45:20
DOWNLOAD,20/09/18 09:45:21
DOWNLOAD,20/09/18 09:45:21
DOWNLOAD,20/09/18 09:45:21
DOWNLOAD,20/09/18 09:45:21
DOWNLOAD,20/09/18 09:45:21
unknown,20/09/18 09:45:22
unknown,20/09/18 09:45:22
DOWNLOAD,20/09/18 09:45:22
unknown,20/09/18 09:45:22
DOWNLOAD,20/09/18 09:45:23
DOWNLOAD,20/09/18 09:45:23
DOWNLOAD,20/09/18 09:45:23
DOWNLOAD,20/09/18 09:45:23
DOWNLOAD,20/09/18 09:45:23
DOWNLOAD,20/09/18 09:45:24
unknown,20/09/18 09:45:24
unknown,20/09/18 09:45:24
unknown,20/09/18 09:45:24
DOWNLOAD,20/09/18 09:45:25
DOWNLOAD,20/09/18 09:45:25
DOWNLOAD,20/09/18 09:45:25
DOWNLOAD,20/09/18 09:45:25
DOWNLOAD,20/09/18 09:45:25
DOWNLOAD,20/09/18 09:45:26
DOWNLOAD,20/09/18 09:45:26
DOWNLOAD,20/09/18 09:45:26
DOWNLOAD,20/09/18 09:45:26
unknown,20/09/18 09:45:26
DOWNLOAD,20/09/18 09:45:26
DOWNLOAD,20/09/18 09:45:27
DOWNLOAD,20/09/18 09:45:27
DOWNLOAD,20/09/18 09:45:27
DOWNLOAD,20/09/18 09:45:27
DOWNLOAD,20/09/18 09:45:27
DOWNLOAD,20/09/18 09:45:28
DOWNLOAD,20/09/18 09:45:28
DOWNLOAD,20/09/18 09:45:28
DOWNLOAD,20/09/18 09:45:28
DOWNLOAD,20/09/18 09:45:28
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:29
DOWNLOAD,20/09/18 09:45:30
DOWNLOAD,20/09/18 09:45:30
DOWNLOAD,20/09/18 09:45:30
DOWNLOAD,20/09/18 09:45:30
DOWNLOAD,20/09/18 09:45:30
DOWNLOAD,20/09/18 09:45:31
DOWNLOAD,20/09/18 09:45:31
DOWNLOAD,20/09/18 09:45:31
DOWNLOAD,20/09/18 09:45:31
DOWNLOAD,20/09/18 09:45:31
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:32
DOWNLOAD,20/09/18 09:45:33
DOWNLOAD,20/09/18 09:45:33
unknown,20/09/18 09:45:33
unknown,20/09/18 09:45:35
unknown,20/09/18 09:45:35
unknown,20/09/18 09:45:37
unknown,20/09/18 09:45:48
unknown,20/09/18 09:46:26
unknown,20/09/18 09:46:56
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:57
unknown,20/09/18 09:46:58
unknown,20/09/18 09:46:58
unknown,20/09/18 09:46:58
unknown,20/09/18 09:46:58
unknown,20/09/18 09:46:58
unknown,20/09/18 09:46:59
unknown,20/09/18 09:46:59
unknown,20/09/18 09:46:59
unknown,20/09/18 09:46:59
unknown,20/09/18 09:46:59
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:00
unknown,20/09/18 09:47:01
unknown,20/09/18 09:47:01
unknown,20/09/18 09:47:01
unknown,20/09/18 09:47:01
unknown,20/09/18 09:47:02
unknown,20/09/18 09:47:02
unknown,20/09/18 09:47:02
unknown,20/09/18 09:47:02
unknown,20/09/18 09:47:02
unknown,20/09/18 09:47:03
unknown,20/09/18 09:47:03
unknown,20/09/18 09:47:03
unknown,20/09/18 09:47:03
unknown,20/09/18 09:47:03
unknown,20/09/18 09:47:04
unknown,20/09/18 09:47:04
unknown,20/09/18 09:47:04
DOWNLOAD,20/09/18 09:47:05
unknown,20/09/18 09:47:05
DOWNLOAD,20/09/18 09:47:05
DOWNLOAD,20/09/18 09:47:05
DOWNLOAD,20/09/18 09:47:06
DOWNLOAD,20/09/18 09:47:06
DOWNLOAD,20/09/18 09:47:06
DOWNLOAD,20/09/18 09:47:06
DOWNLOAD,20/09/18 09:47:06
RITZ,20/09/18 10:53:47
unknown,20/09/18 10:53:47
RITZ,20/09/18 10:53:47
RITZ,20/09/18 10:53:47
RITZ,20/09/18 10:53:48
RITZ,20/09/18 10:53:48
RITZ,20/09/18 10:53:48
RITZ,20/09/18 10:53:48
RITZ,20/09/18 10:53:48
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:49
RITZ,20/09/18 10:53:50
RITZ,20/09/18 10:53:50
RITZ,20/09/18 10:53:50
unknown,20/09/18 10:53:50
unknown,20/09/18 10:53:51
unknown,20/12/13 13:41:35
unknown,20/12/13 13:41:37
unknown,20/12/13 13:41:38
unknown,20/12/13 13:41:39
unknown,20/12/13 13:41:40
unknown,20/12/13 13:41:41
unknown,20/12/13 13:41:42
unknown,20/12/13 13:41:43
unknown,20/12/13 13:41:44
unknown,20/12/13 13:41:45
unknown,20/12/13 13:41:46
unknown,20/12/13 13:41:47
unknown,20/12/13 13:41:48
unknown,20/12/13 13:41:49
unknown,20/12/13 13:41:50
unknown,20/12/13 13:41:51
unknown,20/12/13 13:41:52
unknown,20/12/13 13:45:33
unknown,20/12/13 13:45:34
unknown,20/12/13 13:45:35
unknown,20/12/13 13:45:36
unknown,20/12/13 13:45:37
unknown,20/12/13 13:45:38
unknown,20/12/13 13:45:39
unknown,20/12/13 13:45:40
unknown,20/12/13 13:45:41
unknown,20/12/13 13:45:42
unknown,20/12/13 13:45:43
unknown,20/12/13 13:45:44
unknown,20/12/13 13:45:45
unknown,20/12/13 13:45:46
unknown,20/12/13 13:45:47
unknown,20/12/13 13:45:48
unknown,20/12/13 13:45:49
unknown,20/12/13 13:45:50
unknown,20/12/13 13:45:51
unknown,20/12/13 13:45:52
unknown,20/12/15 18:45:54
unknown,20/12/15 18:45:56
unknown,20/12/15 18:45:57
unknown,20/12/15 18:46:00
unknown,20/12/15 18:46:01
unknown,20/12/15 18:46:03
unknown,20/12/15 18:46:05
unknown,20/12/15 18:46:06
unknown,20/12/15 18:46:08
unknown,20/12/15 18:46:10
unknown,20/12/15 18:46:11
unknown,20/12/15 18:46:13
unknown,20/12/15 18:46:14
unknown,20/12/15 18:46:16
unknown,20/12/15 18:46:17
unknown,20/12/15 18:46:19
unknown,20/12/15 18:46:21
unknown,20/12/15 18:46:23
unknown,20/12/15 18:46:24
unknown,20/12/15 18:46:26
unknown,20/12/15 18:46:27
unknown,20/12/15 18:46:29
unknown,20/12/15 18:46:30
unknown,20/12/15 18:46:32
unknown,20/12/15 18:46:33
unknown,20/12/15 18:46:35
unknown,20/12/15 18:46:36
unknown,20/12/15 18:46:38
unknown,20/12/15 18:46:40
unknown,20/12/15 18:46:41
unknown,20/12/15 18:46:42
unknown,20/12/15 18:46:44
unknown,20/12/15 18:46:45
unknown,20/12/15 18:46:46
unknown,20/12/15 18:46:47
unknown,20/12/15 18:46:49
unknown,20/12/15 18:46:50
unknown,20/12/15 18:46:51
unknown,20/12/16 14:10:38
unknown,20/12/16 14:10:39
unknown,20/12/16 14:10:41
unknown,20/12/16 14:10:42
unknown,20/12/16 14:10:44
unknown,20/12/16 14:18:40
unknown,20/12/16 15:24:32
unknown,20/12/16 15:25:22
unknown,20/12/16 15:30:54
unknown,20/12/16 15:38:55
